function name	instructions	branches	time elapsed	static library size
libc_exp	157621735	25049591	0.028679327	7690
libc_exp_opt	143574882	22040182	0.026280218	6610
libc_log	172841580	25081777	0.041696221	7122
libc_log_opt	162852382	23083866	0.039616859	6738
libc_acosh	169809776	34087151	0.023248513	4380
libc_acosh_opt	164823752	32089790	0.022721198	4148
libc_j0	551944646	77847711	0.077568365	12112
libc_j0_opt	540454207	74377822	0.071426951	10488
libc_y0	558923571	81843646	0.073789153	15716
libc_y0_opt	547438786	76374821	0.072091195	12540
